"","Name","Total"
"9819","Emma",39829
"23608","Olivia",38884
"27782","Sophia",33451
"3727","Ava",32577
"12698","Isabella",30296
"21722","Mia",29237
"6511","Charlotte",24411
"300","Abigail",24070
"9801","Emily",22692
"11838","Harper",21016
